K Value,Random State,TN,FP,FN,TP,Accuracy,Precision,Recall,F1-Score
45,4133,8051,30,2260,404,0.78687761749651,0.7808166036271943,0.9962875881697809,0.8754893431926926
45,6741,8114,37,2185,409,0.7932061423918102,0.7878434799495097,0.995460679671206,0.8795663956639566
45,9931,8105,31,2214,395,0.7910656119125175,0.7854443260005814,0.9961897738446411,0.8783527499322676
45,58146,8156,27,2135,427,0.7987901349464868,0.7925371683995724,0.9967004765978248,0.8829706614701743
45,79327,8042,34,2253,416,0.7871568171242438,0.7811559009227781,0.995789995047053,0.8755103151706495
45,3114652,8170,26,2147,402,0.7977664029781294,0.7918968692449355,0.9968277208394338,0.8826230216604548
45,8538320,8161,39,2145,400,0.796742671009772,0.791868814282942,0.9952439024390244,0.8819842213336214
46,80,8152,25,2169,399,0.7958120055839926,0.7898459451603527,0.9969426440014675,0.8813925829819441
46,225,8179,21,2174,371,0.7957189390414147,0.7900125567468367,0.9974390243902439,0.8816902926750391
46,2067,8093,26,2231,395,0.7899488134015822,0.7839015885315769,0.9967976351767459,0.8776229463753185
46,4133,8055,26,2268,396,0.7865053513261983,0.7802964254577158,0.9967825764138102,0.8753531840904153
46,6741,8120,31,2192,402,0.7931130758492322,0.7874321179208689,0.9961967856704699,0.8795970319016412
46,9931,8108,28,2224,385,0.7904141461144718,0.7847464188927603,0.9965585054080629,0.8780593458956032
46,58146,8159,24,2145,417,0.7981386691484411,0.7918284161490683,0.9970670903091776,0.8826743116784768
46,79327,8047,29,2263,406,0.7866914844113542,0.7805043646944714,0.9964091134224864,0.8753399325573806
46,3114652,8177,19,2153,396,0.7978594695207073,0.7915779283639884,0.9976817959980478,0.8827593652164525
46,8538320,8168,32,2152,393,0.796742671009772,0.7914728682170543,0.9960975609756098,0.88207343412527
47,80,8151,26,2163,405,0.7962773382968823,0.7902850494473531,0.9968203497615262,0.8816180844735276
47,225,8178,22,2168,377,0.7961842717543043,0.7904504156195631,0.9973170731707317,0.8819152377871239
47,2067,8091,28,2228,398,0.7900418799441601,0.7840876053881191,0.996551299421111,0.8776439960950211
47,4133,8053,28,2267,397,0.7864122847836202,0.7803294573643411,0.9965350822917955,0.8752785174718766
47,6741,8117,34,2191,403,0.7929269427640763,0.7874466433837796,0.9958287326708379,0.879462592773173
47,9931,8106,30,2220,389,0.7906002791996277,0.7850087158628705,0.9963126843657817,0.87812804679883
47,58146,8157,26,2140,422,0.7984178687761749,0.7921724774206079,0.9968226811682757,0.8827922077922078
47,79327,8043,33,2259,410,0.7866914844113542,0.7807221898660455,0.9959138187221397,0.8752856676460986
47,3114652,8176,20,2149,400,0.7981386691484411,0.791864406779661,0.997559785261103,0.8828896927811674
47,8538320,8165,35,2148,397,0.7968357375523499,0.7917191893726365,0.9957317073170732,0.8820828606924863
48,80,8154,23,2179,389,0.795067473243369,0.7891222297493468,0.9971872324813501,0.8810372771474877
48,225,8180,20,2186,359,0.7946952070730572,0.7891182712714644,0.9975609756097561,0.881180652806205
48,2067,8096,23,2238,388,0.7895765472312704,0.7834333268821366,0.9971671388101983,0.8774724976968515
48,4133,8055,26,2274,390,0.7859469520707306,0.7798431600348533,0.9967825764138102,0.8750678978815861
48,6741,8123,28,2199,395,0.7927408096789205,0.7869598914938966,0.9965648386701018,0.8794456774752342
48,9931,8109,27,2234,375,0.7895765472312704,0.7840085081697766,0.9966814159292036,0.8776448942042319
48,58146,8159,24,2155,407,0.7972080037226617,0.7910606942020555,0.9970670903091776,0.8821971130453586
48,79327,8049,27,2270,399,0.7862261516984644,0.7800174435507317,0.9966567607726597,0.8751291111715139
48,3114652,8177,19,2157,392,0.7974872033503956,0.7912715308689762,0.9976817959980478,0.8825688073394495
48,8538320,8171,29,2160,385,0.7962773382968823,0.790920530442358,0.9964634146341463,0.8818736171820193
49,80,8153,24,2171,397,0.7957189390414147,0.7897132894227044,0.9970649382414088,0.8813577644451651
49,225,8178,22,2180,365,0.795067473243369,0.7895346592006178,0.9973170731707317,0.8813449725185903
49,2067,8095,24,2232,394,0.7900418799441601,0.7838675317129854,0.9970439709323808,0.8776970616935921
49,4133,8055,26,2271,393,0.7862261516984644,0.7800697269029634,0.9967825764138102,0.8752105177378171
49,6741,8121,30,2198,396,0.7926477431363425,0.7869948638433957,0.9963194700036805,0.8793719545208446
49,9931,8106,30,2226,383,0.7900418799441601,0.7845528455284553,0.9963126843657817,0.8778427550357374
49,58146,8158,25,2146,416,0.7979525360632852,0.7917313664596274,0.9969448857387266,0.8825661275490886
49,79327,8047,29,2268,401,0.7862261516984644,0.7801260300533204,0.9964091134224864,0.8751019520417597
49,3114652,8174,22,2153,396,0.7975802698929735,0.7915173816209935,0.9973157637872133,0.8825784160233224
49,8538320,8169,31,2155,390,0.7965565379246161,0.791263076327005,0.996219512195122,0.8819909306845173
50,80,8153,24,2186,382,0.7943229409027455,0.7885675597253119,0.9970649382414088,0.8806437675523872
50,225,8180,20,2192,353,0.7941368078175896,0.7886617817200154,0.9975609756097561,0.8808959724316174
50,2067,8100,19,2245,381,0.7892973476035365,0.7829869502174964,0.9976598103214681,0.8773830155979204
50,4133,8055,26,2280,384,0.7853885528152629,0.7793904208998549,0.9967825764138102,0.8747827975673328
50,6741,8125,26,2204,390,0.7924616100511866,0.7866201955658825,0.9968102073365231,0.8793290043290045
50,9931,8110,26,2237,372,0.7893904141461144,0.7838020682323379,0.9968043264503441,0.8775631661526808
50,58146,8161,22,2155,407,0.7973941368078176,0.7911012020162854,0.9973114994500795,0.8823179631331425
50,79327,8050,26,2276,393,0.7857608189855747,0.7795855122990509,0.9967805844477464,0.874904901641126
50,3114652,8177,19,2161,388,0.7971149371800837,0.7909653704778488,0.9976817959980478,0.8823783317146866
50,8538320,8171,29,2165,380,0.7958120055839926,0.7905379256965944,0.9964634146341463,0.8816357358653432
51,80,8153,24,2179,389,0.7949744067007911,0.7891018195896244,0.9970649382414088,0.8809768220865525
51,225,8180,20,2183,362,0.7949744067007911,0.7893467142719289,0.9975609756097561,0.8813230620050638
51,2067,8097,22,2234,392,0.7900418799441601,0.7837576226889943,0.9972903066880158,0.8777235772357724
51,4133,8055,26,2277,387,0.7856677524429967,0.7796167247386759,0.9967825764138102,0.8749253244989953
51,6741,8119,32,2202,392,0.7920893438808748,0.7866485805638989,0.9960741013372593,0.8790601992204418
51,9931,8109,27,2233,376,0.7896696137738483,0.7840843163798105,0.9966814159292036,0.8776923909514017
51,58146,8160,23,2153,409,0.7974872033503956,0.7912343643944536,0.9971892948796285,0.8823529411764706
51,79327,8047,29,2269,400,0.7861330851558864,0.7800504071345483,0.9964091134224864,0.8750543714658546
51,3114652,8176,20,2158,391,0.7973010702652397,0.7911747629185214,0.997559785261103,0.88246087425796
51,8538320,8170,30,2159,386,0.7962773382968823,0.7909768612644013,0.9963414634146341,0.8818608667494199
52,80,8156,21,2187,381,0.7945090739879014,0.7885526443004931,0.9974318209612327,0.8807775377969762
52,225,8184,16,2196,349,0.7941368078175896,0.7884393063583816,0.9980487804878049,0.8809472551130246
52,2067,8101,18,2245,381,0.7893904141461144,0.7830079257684129,0.9977829781992856,0.8774438126184673
52,4133,8058,23,2282,382,0.7854816193578409,0.7793036750483558,0.9971538175968321,0.8748710710602029
52,6741,8121,30,2207,387,0.791810144253141,0.7863090627420605,0.9963194700036805,0.8789436657827804
52,9931,8114,22,2242,367,0.7892973476035365,0.7835071456160679,0.9972959685349065,0.8775686783473934
52,58146,8166,17,2156,406,0.7977664029781294,0.7911257508234838,0.9979225223023341,0.8825722777627667
52,79327,8052,24,2282,387,0.7853885528152629,0.7791755370621251,0.9970282317979198,0.8747419880499729
52,3114652,8177,19,2165,384,0.796742671009772,0.7906594469154903,0.9976817959980478,0.8821879382889202
52,8538320,8174,26,2169,376,0.7957189390414147,0.7902929517548101,0.9968292682926829,0.8816264897805103
53,80,8155,22,2182,386,0.7948813401582131,0.7889136112992164,0.9973095267212915,0.8809549530085342
53,225,8182,18,2192,353,0.7943229409027455,0.7887025255446308,0.9978048780487805,0.8810164746419727
53,2067,8099,20,2239,387,0.7897626803164263,0.7834203907912556,0.9975366424436507,0.8776074118220729
53,4133,8057,24,2280,384,0.7855746859004188,0.7794331043823159,0.9970300705358248,0.8749049842545337
53,6741,8120,31,2205,389,0.7919032107957189,0.7864406779661017,0.9961967856704699,0.8789781337951937
53,9931,8112,24,2240,369,0.7892973476035365,0.7836166924265843,0.9970501474926253,0.8775421895283428
53,58146,8166,17,2153,409,0.7980456026058632,0.7913557515263107,0.9979225223023341,0.8827153821208517
53,79327,8051,25,2276,393,0.7858538855281526,0.7796068558148542,0.9969044081228331,0.8749660381459545
53,3114652,8175,21,2164,385,0.796649604467194,0.7906954250894671,0.9974377745241582,0.8821149177232264
53,8538320,8172,28,2165,380,0.7959050721265705,0.7905581890296991,0.9965853658536585,0.8816960673248099
54,80,8156,21,2201,367,0.7932061423918102,0.7874867239548131,0.9974318209612327,0.8801122261789143
54,225,8186,14,2199,346,0.7940437412750116,0.7882522869523351,0.9982926829268293,0.8809254775356471
54,2067,8101,18,2252,374,0.7887389483480689,0.7824785086448373,0.9977829781992856,0.8771113035946296
54,4133,8058,23,2285,379,0.7852024197301071,0.7790776370492121,0.9971538175968321,0.8747286148501954
54,6741,8128,23,2212,382,0.7919962773382969,0.786073500967118,0.9971782603361551,0.8791303877562059
54,9931,8114,22,2245,364,0.7890181479758027,0.783280239405348,0.9972959685349065,0.87742633144093
54,58146,8167,16,2162,400,0.7973010702652397,0.7906864168844999,0.998044726872785,0.8823465859982713
54,79327,8055,21,2288,381,0.7851093531875291,0.7787875858068258,0.9973997028231798,0.8746403170639013
54,3114652,8176,20,2171,378,0.7960912052117264,0.7901807287136368,0.997559785261103,0.8818422046055115
54,8538320,8177,23,2174,371,0.7955328059562587,0.789971983383248,0.9971951219512195,0.8815697266993694
55,80,8156,21,2194,374,0.7938576081898557,0.7880193236714976,0.9974318209612327,0.8804447563016139
55,225,8185,15,2194,351,0.7944160074453234,0.7886116196165334,0.9981707317073171,0.8811023198234565
55,2067,8101,18,2248,378,0.7891112145183806,0.7827809450188424,0.9977829781992856,0.8773012778860731
55,4133,8058,23,2281,383,0.7855746859004188,0.7793790501982784,0.9971538175968321,0.8749185667752442
55,6741,8123,28,2211,383,0.7916240111679851,0.7860460615444165,0.9965648386701018,0.878874763321612
55,9931,8113,23,2240,369,0.7893904141461144,0.7836375929682218,0.997173058013766,0.8776028990210395
55,58146,8166,17,2156,406,0.7977664029781294,0.7911257508234838,0.9979225223023341,0.8825722777627667
55,79327,8053,23,2282,387,0.7854816193578409,0.7791969037252056,0.9971520554730064,0.8748031068383032
55,3114652,8176,20,2167,382,0.7964634713820381,0.7904863192497341,0.997559785261103,0.8820324720858731
55,8538320,8174,26,2171,374,0.7955328059562587,0.7901401643305945,0.9968292682926829,0.8815314100835804
56,80,8157,20,2206,362,0.7928338762214984,0.7871272797452475,0.997554115201174,0.879935275080906
56,225,8187,13,2200,345,0.7940437412750116,0.7881967844420911,0.9984146341463415,0.8809382902028299
56,2067,8102,17,2261,365,0.7879944160074454,0.7818199363118788,0.997906146077103,0.8767449410236988
56,4133,8061,20,2291,373,0.7849232201023731,0.7786901081916537,0.997525058779854,0.8746270276135192
56,6741,8129,22,2214,380,0.7919032107957189,0.7859421831190176,0.9973009446693657,0.8790959230020547
56,9931,8115,21,2250,359,0.7886458818054909,0.7829232995658466,0.9974188790560472,0.8772498783849522
56,58146,8168,15,2169,393,0.796742671009772,0.7901712295637032,0.998166931443236,0.88207343412527
56,79327,8056,20,2287,382,0.785295486272685,0.7788842695542879,0.9975235264982665,0.8747489005917802
56,3114652,8179,17,2176,373,0.7959050721265705,0.7898599710284887,0.9979258174719375,0.8817853484987334
56,8538320,8176,24,2179,366,0.7949744067007911,0.789570255915017,0.9970731707317073,0.8812718943680949
57,80,8157,20,2201,367,0.7932992089343881,0.7875072407800734,0.997554115201174,0.8801726463447531
57,225,8186,14,2198,347,0.7941368078175896,0.7883281972265023,0.9982926829268293,0.8809728798966854
57,2067,8102,17,2253,373,0.7887389483480689,0.7824239497827137,0.997906146077103,0.8771246075565661
57,4133,8059,22,2288,376,0.7850162866449512,0.7788731033149705,0.9972775646578393,0.8746472758845235
57,6741,8127,24,2212,382,0.7919032107957189,0.7860528097494922,0.9970555760029445,0.8790697674418604
57,9931,8114,22,2245,364,0.7890181479758027,0.783280239405348,0.9972959685349065,0.87742633144093
57,58146,8166,17,2166,396,0.7968357375523499,0.7903600464576074,0.9979225223023341,0.8820955981636509
57,79327,8054,22,2283,386,0.7854816193578409,0.779142884782819,0.9972758791480931,0.874816705588443
57,3114652,8178,18,2173,376,0.7960912052117264,0.7900685924065308,0.9978038067349927,0.8818676874966302
57,8538320,8174,26,2175,370,0.7951605397859469,0.7898347666441202,0.9968292682926829,0.8813413122001185
58,80,8162,15,2214,354,0.7925546765937646,0.7866229760986893,0.9981655864008805,0.8798577049533767
58,225,8187,13,2202,343,0.7938576081898557,0.7880450476465493,0.9984146341463415,0.8808435096024531
58,2067,8103,16,2259,367,0.7882736156351792,0.7819918934568616,0.9980293139549206,0.8769006006168497
58,4133,8060,21,2296,368,0.7843648208469055,0.7782927771340286,0.9974013117188467,0.8743287953571623
58,6741,8130,21,2217,377,0.7917170777105631,0.7857349956509133,0.9974236290025764,0.8790139474537789
58,9931,8118,18,2249,360,0.7890181479758027,0.7830616378894569,0.9977876106194691,0.877479327676593
58,58146,8167,16,2171,391,0.7964634713820381,0.789998065389824,0.998044726872785,0.8819178230117165
58,79327,8058,18,2288,381,0.7853885528152629,0.7788517301372511,0.9977711738484398,0.8748235805015742
58,3114652,8180,16,2182,367,0.7954397394136807,0.7894228913337193,0.9980478282088824,0.8815605129863132
58,8538320,8176,24,2179,366,0.7949744067007911,0.789570255915017,0.9970731707317073,0.8812718943680949
59,80,8161,16,2209,359,0.7929269427640763,0.7869816779170684,0.9980432921609392,0.8800345069283441
59,225,8185,15,2201,344,0.7937645416472778,0.7880801078374735,0.9981707317073171,0.8807704723985795
59,2067,8102,17,2256,370,0.7884597487203351,0.782197335392933,0.997906146077103,0.8769821940791254
59,4133,8059,22,2291,373,0.7847370870172173,0.7786473429951691,0.9972775646578393,0.8745049102056319
59,6741,8129,22,2214,380,0.7919032107957189,0.7859421831190176,0.9973009446693657,0.8790959230020547
59,9931,8116,20,2245,364,0.7892042810609586,0.7833220731589615,0.9975417895771878,0.8775477104395307
59,58146,8167,16,2169,393,0.796649604467194,0.7901509287925697,0.998044726872785,0.8820130676602409
59,79327,8057,19,2286,383,0.7854816193578409,0.77898095330175,0.9976473501733532,0.8748574841196591
59,3114652,8180,16,2179,370,0.7957189390414147,0.7896515107635872,0.9980478282088824,0.8817030450013473
59,8538320,8175,25,2178,367,0.7949744067007911,0.7896261953057085,0.9969512195121951,0.8812590955640599
60,80,8163,14,2217,351,0.7923685435086086,0.7864161849710982,0.9982878806408219,0.8797758258339171
60,225,8187,13,2206,339,0.793485342019544,0.7877417492543057,0.9984146341463415,0.8806540095734955
60,2067,8104,15,2270,356,0.7873429502093997,0.7811837285521496,0.998152481832738,0.8764397339533878
60,4133,8061,20,2300,364,0.7840856212191717,0.7780137052408068,0.997525058779854,0.8742001952065936
60,6741,8132,19,2219,375,0.7917170777105631,0.7856245773355232,0.9976689976689976,0.879040103772565
60,9931,8117,19,2253,356,0.788552815262913,0.782738669238187,0.9976647000983284,0.8772290068086026
60,58146,8167,16,2176,386,0.7959981386691485,0.7896161655225756,0.998044726872785,0.8816798013602504
60,79327,8062,14,2295,374,0.7851093531875291,0.7784107366998165,0.9982664685487865,0.8747355286714044
60,3114652,8183,13,2188,361,0.7951605397859469,0.789027094783531,0.9984138604197169,0.8814563472828134
60,8538320,8180,20,2182,363,0.795067473243369,0.7894228913337193,0.9975609756097561,0.8813705419674605
61,80,8161,16,2213,355,0.7925546765937646,0.786678234046655,0.9980432921609392,0.8798447523044579
61,225,8185,15,2205,340,0.793392275476966,0.7877767083734359,0.9981707317073171,0.8805809575040343
61,2067,8103,16,2264,362,0.7878082829222894,0.781614739075914,0.9980293139549206,0.8766634209672185
61,4133,8060,21,2296,368,0.7843648208469055,0.7782927771340286,0.9974013117188467,0.8743287953571623
61,6741,8132,19,2218,376,0.791810144253141,0.7857004830917874,0.9976689976689976,0.8790876168855737
61,9931,8115,21,2251,358,0.788552815262913,0.782847771560872,0.9974188790560472,0.8772024645984219
61,58146,8167,16,2174,388,0.7961842717543043,0.7897688811526932,0.998044726872785,0.881774994601598
61,79327,8058,18,2293,376,0.7849232201023731,0.7784755096125978,0.9977711738484398,0.8745862050252347
61,3114652,8183,13,2184,365,0.7955328059562587,0.7893315327481432,0.9984138604197169,0.881646285621936
61,8538320,8179,21,2178,367,0.7953466728711028,0.7897074442406102,0.9974390243902439,0.8815002424960933
62,80,8162,15,2223,345,0.7917170777105631,0.7859412614347617,0.9981655864008805,0.8794310957870919
62,225,8187,13,2212,333,0.7929269427640763,0.7872872391576113,0.9984146341463415,0.8803699123608795
62,2067,8105,14,2272,354,0.7872498836668218,0.7810542546015226,0.9982756497105555,0.8764057093425605
62,4133,8061,20,2303,361,0.7838064215914379,0.7777884986491702,0.997525058779854,0.8740580103008946
62,6741,8133,18,2222,372,0.7915309446254072,0.7854176726219217,0.9977916820022084,0.8789581757267914
62,9931,8116,20,2256,353,0.7881805490926012,0.7824913227921326,0.9975417895771878,0.8770261508536847
62,58146,8167,16,2183,379,0.7953466728711028,0.7890821256038647,0.998044726872785,0.8813467868127125
62,79327,8060,16,2303,366,0.7841786877617497,0.7777670558718518,0.9980188211986132,0.8742339606269321
62,3114652,8183,13,2195,354,0.7945090739879014,0.7884948930429755,0.9984138604197169,0.8811241520404866
62,8538320,8182,18,2190,355,0.7945090739879014,0.7888546085615118,0.9978048780487805,0.8811113504199871
63,80,8162,15,2221,347,0.7919032107957189,0.7860926514494847,0.9981655864008805,0.8795258620689654
63,225,8187,13,2203,342,0.7937645416472778,0.7879692011549567,0.9984146341463415,0.8807961269499732
63,2067,8103,16,2271,355,0.7871568171242438,0.7810873337189127,0.9980293139549206,0.8763315849240254
63,4133,8060,21,2298,366,0.7841786877617497,0.778142498551844,0.9974013117188467,0.8742339606269321
63,6741,8132,19,2221,373,0.7915309446254072,0.7854728098135806,0.9976689976689976,0.8789450929528752
63,9931,8116,20,2255,354,0.7882736156351792,0.7825667727316555,0.9975417895771878,0.8770735397417193
63,58146,8167,16,2176,386,0.7959981386691485,0.7896161655225756,0.998044726872785,0.8816798013602504
63,79327,8060,16,2298,371,0.7846440204746393,0.778142498551844,0.9980188211986132,0.8744710860366713
63,3114652,8183,13,2191,358,0.7948813401582131,0.7887989203778677,0.9984138604197169,0.8813139472267096
63,8538320,8179,21,2187,358,0.7945090739879014,0.7890218020451476,0.9974390243902439,0.8810729290100183
64,80,8162,15,2226,342,0.7914378780828292,0.7857142857142857,0.9981655864008805,0.8792889846485321
64,225,8188,12,2219,326,0.7923685435086086,0.7867781301047372,0.9985365853658537,0.8800988875154513
64,2067,8105,14,2276,350,0.78687761749651,0.7807532992967923,0.9982756497105555,0.8762162162162163
64,4133,8061,20,2307,357,0.7834341554211262,0.7774884259259259,0.997525058779854,0.8738685023578514
64,6741,8133,18,2228,366,0.7909725453699396,0.784962841424573,0.9977916820022084,0.8786732929991358
64,9931,8117,19,2260,349,0.7879013494648673,0.7822106581863737,0.9976647000983284,0.8768973153999892
64,58146,8167,16,2191,371,0.7946021405304793,0.7884726781231898,0.998044726872785,0.8809665066609136
64,79327,8061,15,2309,360,0.78371335504886,0.7773384763741562,0.9981426448736999,0.8740106256098883
64,3114652,8183,13,2201,348,0.7939506747324336,0.7880392912172574,0.9984138604197169,0.8808396124865447
64,8538320,8182,18,2193,352,0.7942298743601676,0.7886265060240963,0.9978048780487805,0.8809690444145355
65,80,8162,15,2225,343,0.7915309446254072,0.7857899297198421,0.9981655864008805,0.8793363499245851
65,225,8187,13,2213,332,0.7928338762214984,0.7872115384615385,0.9984146341463415,0.8803225806451613
65,2067,8103,16,2276,350,0.7866914844113542,0.7807110511609981,0.9980293139549206,0.8760947129419397
65,4133,8060,21,2306,358,0.7834341554211262,0.7775419641134478,0.9974013117188467,0.8738548273431995
65,6741,8133,18,2225,369,0.7912517449976734,0.7851901911565939,0.9977916820022084,0.8788157112755957
65,9931,8116,20,2260,349,0.7878082829222894,0.78218966846569,0.9975417895771878,0.8768366464995678
65,58146,8167,16,2190,372,0.7946952070730572,0.7885488075697595,0.998044726872785,0.8810140237324704
65,79327,8061,15,2305,364,0.7840856212191717,0.7776384333397646,0.9981426448736999,0.8742001952065936
65,3114652,8182,14,2197,352,0.7942298743601676,0.7883225744291358,0.9982918496827721,0.8809690444145357
65,8538320,8180,20,2192,353,0.7941368078175896,0.7886617817200154,0.9975609756097561,0.8808959724316174
66,80,8163,14,2231,337,0.7910656119125175,0.7853569366942467,0.9982878806408219,0.8791125949060361
66,225,8188,12,2224,321,0.7919032107957189,0.7864003073376873,0.9985365853658537,0.8798624543305394
66,2067,8104,15,2279,347,0.7865053513261983,0.7805065973225465,0.998152481832738,0.876013403956329
66,4133,8061,20,2320,344,0.7822242903676129,0.7765147866294191,0.997525058779854,0.8732531686707833
66,6741,8137,14,2231,363,0.7910656119125175,0.7848186728395061,0.9982824193350509,0.8787731518980505
66,9931,8119,17,2267,342,0.7874360167519777,0.7817253995763528,0.9979105211406096,0.8766871828096318
66,58146,8168,15,2195,367,0.7943229409027455,0.7881887484319212,0.998166931443236,0.8808368381322118
66,79327,8062,14,2315,354,0.7832480223359702,0.7769104750891395,0.9982664685487865,0.8737874600335989
66,3114652,8182,14,2204,345,0.7935784085621219,0.787791257461968,0.9982918496827721,0.8806371757614895
66,8538320,8183,17,2196,349,0.7940437412750116,0.788418922824935,0.9979268292682927,0.8808870229829376
67,80,8163,14,2229,339,0.7912517449976734,0.7855080831408776,0.9982878806408219,0.8792072809521244
67,225,8187,13,2218,327,0.7923685435086086,0.7868332532436328,0.9984146341463415,0.8800859983875303
67,2067,8102,17,2277,349,0.7865053513261983,0.780614702765199,0.997906146077103,0.875986593145205
67,4133,8061,20,2318,346,0.7824104234527687,0.7766644185374314,0.997525058779854,0.8733477789815819
67,6741,8136,15,2229,365,0.7911586784550954,0.7849493487698987,0.9981597350018403,0.8788075178224238
67,9931,8118,18,2266,343,0.7874360167519777,0.7817796610169492,0.9977876106194691,0.8766738660907128
67,58146,8167,16,2192,370,0.7945090739879014,0.7883965633748431,0.998044726872785,0.8809189947147017
67,79327,8062,14,2310,359,0.78371335504886,0.7772849980717316,0.9982664685487865,0.8740242844752818
67,3114652,8181,15,2200,349,0.7938576081898557,0.7880743666313458,0.9981698389458272,0.8807665392689886
67,8538320,8182,18,2195,350,0.7940437412750116,0.7884745109376505,0.9978048780487805,0.880874199278678
68,80,8164,13,2235,333,0.7907864122847836,0.785075488027695,0.9984101748807631,0.8789836347975883
68,225,8189,11,2226,319,0.791810144253141,0.7862698031685069,0.9986585365853659,0.8798280956218104
68,2067,8104,15,2282,344,0.7862261516984644,0.7802811476988254,0.998152481832738,0.8758713861118617
68,4133,8063,18,2322,342,0.7822242903676129,0.7764082811747713,0.9977725529018686,0.8732806238492364
68,6741,8136,15,2232,362,0.7908794788273615,0.7847222222222222,0.9981597350018403,0.8786651547059777
68,9931,8120,16,2272,337,0.7870637505816659,0.7813702848344881,0.9980334316617503,0.876511226252159
68,58146,8168,15,2201,361,0.7937645416472778,0.7877326646735462,0.998166931443236,0.8805519620526089
68,79327,8064,12,2319,350,0.7830618892508143,0.7766541462005201,0.9985141158989599,0.8737201365187713
68,3114652,8182,14,2209,340,0.7931130758492322,0.7874121836204407,0.9982918496827721,0.8804002797654276
68,8538320,8185,15,2198,347,0.7940437412750116,0.78830781084465,0.9981707317073171,0.8809126621105311
69,80,8164,13,2234,334,0.7908794788273615,0.7851509905751106,0.9984101748807631,0.8790309555854643
69,225,8188,12,2223,322,0.7919962773382969,0.786475842858515,0.9985365853658537,0.879909730804363
69,2067,8104,15,2282,344,0.7862261516984644,0.7802811476988254,0.998152481832738,0.8758713861118617
69,4133,8062,19,2320,344,0.7823173569101908,0.776536312849162,0.9976488058408612,0.8733141959594865
69,6741,8134,17,2232,362,0.7906933457422056,0.7846806868608914,0.997914366335419,0.8785440406113302
69,9931,8120,16,2267,342,0.7875290832945556,0.7817464137864638,0.9980334316617503,0.8767478270258597
69,58146,8168,15,2197,365,0.7941368078175896,0.78803666184274,0.998166931443236,0.8807418589605349
69,79327,8064,12,2317,352,0.7832480223359702,0.7768037761294673,0.9985141158989599,0.8738148128081487
69,3114652,8181,15,2207,342,0.7932061423918102,0.7875433192144783,0.9981698389458272,0.8804347826086957
69,8538320,8184,16,2196,349,0.7941368078175896,0.7884393063583816,0.9980487804878049,0.8809472551130246
70,80,8165,12,2241,327,0.7903210795718939,0.7846434749183163,0.9985324691207044,0.8787601571328634
70,225,8189,11,2236,309,0.7908794788273615,0.785515587529976,0.9986585365853659,0.8793557046979865
70,2067,8105,14,2284,342,0.7861330851558864,0.7801520839349312,0.9982756497105555,0.8758374756861899
70,4133,8065,16,2328,336,0.781852024197301,0.7760030789954777,0.9980200470238831,0.8731189780231677
70,6741,8137,14,2242,352,0.7900418799441601,0.7839868966181713,0.9982824193350509,0.8782514840798706
70,9931,8120,16,2272,337,0.7870637505816659,0.7813702848344881,0.9980334316617503,0.876511226252159
70,58146,8170,13,2209,353,0.7932061423918102,0.7871663936795452,0.9984113405841378,0.8802930718672556
70,79327,8064,12,2323,346,0.7826896230805026,0.7763550592086261,0.9985141158989599,0.8735308454747333
70,3114652,8183,13,2212,337,0.7929269427640763,0.7872053872053872,0.9984138604197169,0.8803184336506913
70,8538320,8187,13,2201,344,0.7939506747324336,0.7881209087408548,0.9984146341463415,0.880890897353131
71,80,8164,13,2240,328,0.7903210795718939,0.7846981930026913,0.9984101748807631,0.8787471072601045
71,225,8189,11,2231,314,0.7913448115402513,0.7858925143953934,0.9986585365853659,0.8795918367346939
71,2067,8105,14,2281,345,0.7864122847836202,0.7803774311573272,0.9982756497105555,0.8759794650094569
71,4133,8064,17,2324,340,0.7821312238250349,0.7762803234501348,0.9978962999628759,0.8732470626455142
71,6741,8136,15,2240,354,0.790134946486738,0.7841171935235158,0.9981597350018403,0.8782857451287311
71,9931,8120,16,2271,338,0.7871568171242438,0.781445481666827,0.9980334316617503,0.8765585361904248
71,58146,8169,14,2204,358,0.7935784085621219,0.7875253060831003,0.998289136013687,0.8804699288639793
71,79327,8064,12,2321,348,0.7828757561656584,0.7765045739046702,0.9985141158989599,0.8736254807431884
71,3114652,8182,14,2207,342,0.7932992089343881,0.7875637693714506,0.9982918496827721,0.8804950228679043
71,8538320,8185,15,2199,346,0.7939506747324336,0.7882318952234206,0.9981707317073171,0.8808652604390873
72,80,8166,11,2247,321,0.7898557468590042,0.7842120426390089,0.9986547633606457,0.878536847767617
72,225,8189,11,2239,306,0.7906002791996277,0.7852896049098581,0.9986585365853659,0.8792140863216663
72,2067,8107,12,2285,341,0.7862261516984644,0.7801193225558122,0.9985219854661904,0.8759116201177679
72,4133,8065,16,2331,333,0.7815728245695672,0.7757791458253175,0.9980200470238831,0.8729772149158415
72,6741,8139,12,2248,346,0.7896696137738483,0.783575623375373,0.9985277880014722,0.87808825115978
72,9931,8121,15,2280,329,0.7864122847836202,0.7807903086241708,0.9981563421828908,0.8761935588282893
72,58146,8171,12,2208,354,0.793392275476966,0.7872627420753444,0.9985335451545888,0.8804008188772761
72,79327,8064,12,2329,340,0.7821312238250349,0.7759068603867988,0.9985141158989599,0.8732470626455142
72,3114652,8182,14,2212,337,0.7928338762214984,0.7871849143736771,0.9982918496827721,0.8802582033351265
